STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
29,95,12233196,0.069329716,0.069409678,0.060376861,0.065762733,0.484967493,0.55176402,0.173415029,0.311573452
29,97,2114500,0.012541644,0.01263082,0.010658413,0.011211289,0.507551287,0.580894334,0.178986884,0.305682864
29,99,3977164,0.023675231,0.023617093,0.017053518,0.017318966,0.509394082,0.577465721,0.139491331,0.228543524
29,101,965044,0.004824174,0.004820272,0.00860113,0.007339056,0.427768696,0.485733088,0.382052177,0.493168389
29,103,72974,0.00046376,0.000438779,0.00025609,0.000236344,0.543823467,0.584724192,0.100758201,0.14127171
29,105,639828,0.003771151,0.003808351,0.002573954,0.002667649,0.504363739,0.578824617,0.125803624,0.213812269
29,107,594684,0.003505379,0.00348294,0.002362627,0.002345824,0.504407846,0.569551621,0.123202294,0.195566057
29,109,690694,0.004530214,0.004380793,0.002559501,0.002673619,0.56126263,0.61679429,0.109158287,0.189506226
29,111,183170,0.001036916,0.00105111,0.000891335,0.000883197,0.484420116,0.558042517,0.170611315,0.267903479
29,113,964714,0.006331561,0.006364747,0.004000624,0.00433269,0.561623585,0.641587407,0.132226136,0.239858008
29,115,224868,0.001281211,0.001375121,0.000777533,0.000806018,0.487558043,0.594684462,0.096622905,0.166979188
29,117,271876,0.00135101,0.001407312,0.000995595,0.001361857,0.425227135,0.503376416,0.107209489,0.282682666
29,119,411426,0.002828867,0.002777535,0.001759797,0.001651062,0.588374588,0.65650954,0.139275066,0.201323037
29,121,278398,0.001633561,0.001563369,0.000976932,0.00101382,0.502114216,0.546095692,0.099184866,0.171411191
29,123,221964,0.001302688,0.001219764,0.000879267,0.000905914,0.502216558,0.53440012,0.123030055,0.207422921
29,125,163380,0.000908056,0.000967833,0.000576028,0.000591953,0.475605572,0.5760696,0.100444308,0.170569064
29,127,518848,0.002950343,0.002915397,0.002246018,0.002451691,0.486592681,0.546425344,0.141899346,0.259134354
29,129,67290,0.000425504,0.000425483,0.000201645,0.000208094,0.541111508,0.614900356,0.074061455,0.129675001
29,131,448206,0.002725511,0.002619378,0.001787301,0.001795519,0.520359368,0.568321211,0.12406119,0.20070075
29,133,255696,0.00136242,0.001293944,0.001412356,0.001017024,0.455953068,0.492112781,0.204834621,0.198816748
29,135,283454,0.001712756,0.001714528,0.001393553,0.001074981,0.517066204,0.588213781,0.172942696,0.183663737
29,137,156738,0.000890606,0.000880357,0.000549226,0.000537491,0.486233277,0.54620798,0.099352544,0.154859219
29,139,216060,0.001185238,0.001194571,0.000796336,0.000762768,0.469422986,0.537663839,0.108602339,0.162629212
29,141,365988,0.00194967,0.001902776,0.001241162,0.001254533,0.455855664,0.505584826,0.092873774,0.153792063
29,143,333584,0.001852354,0.001942665,0.001277225,0.001376419,0.475173172,0.566325264,0.115850799,0.210674382
29,145,1053810,0.006630219,0.006340953,0.004365324,0.004488069,0.538392139,0.58514769,0.131975011,0.220939504
29,147,417352,0.001673159,0.001584364,0.003950949,0.003608221,0.343058219,0.369169296,0.411304992,0.578180019
29,149,196742,0.00098054,0.001115493,0.000671308,0.000670589,0.426482466,0.551369717,0.094330327,0.152832192
29,151,248162,0.00147987,0.001497587,0.001123009,0.00090606,0.510295063,0.586854136,0.152522306,0.172294924
29,153,172128,0.00085168,0.000858663,0.000503481,0.000531957,0.423407139,0.485115024,0.068908941,0.127151736
29,155,322072,0.002028193,0.002111318,0.001267963,0.001470927,0.538876859,0.637490983,0.12153406,0.246572632
29,157,343190,0.002130878,0.002000049,0.001395658,0.001393165,0.531321208,0.566733994,0.128310224,0.205226626
29,159,759536,0.004495985,0.004557844,0.003555517,0.003655548,0.506535213,0.5835585,0.160273803,0.266102559
29,161,809950,0.004126857,0.003949012,0.006496839,0.004420937,0.436007894,0.474136671,0.335354499,0.318587456
29,163,333054,0.001742958,0.001692134,0.001918924,0.001201236,0.447821898,0.494075518,0.217171892,0.168418984
29,165,1668002,0.010042309,0.009940761,0.007171655,0.007359297,0.515193257,0.579557284,0.140157861,0.233307283
29,167,560398,0.003353029,0.003235909,0.002693089,0.002752546,0.512004618,0.561529997,0.16687263,0.274270318
29,169,954350,0.004936926,0.004773385,0.010853323,0.005906136,0.44267204,0.486398313,0.510999794,0.377955888
29,171,88554,0.00050537,0.000514358,0.000295662,0.000288331,0.488354097,0.564847002,0.091444491,0.142046476
29,173,183910,0.001075842,0.00097903,0.000591464,0.000612632,0.500583157,0.517683207,0.084106707,0.146634358
29,175,453860,0.002467121,0.002536101,0.002514036,0.001928472,0.465159235,0.543397907,0.205391606,0.220464911
29,177,416764,0.002628866,0.002480817,0.001581025,0.00152772,0.539773303,0.578865586,0.113912057,0.173056943
29,179,118800,0.000720136,0.000561945,0.000379575,0.000386626,0.518718041,0.459992528,0.083467644,0.141169768
29,181,252252,0.001446313,0.001410811,0.000935256,0.001011781,0.490637447,0.543885648,0.109648311,0.20155778
29,183,6694726,0.041126285,0.041476873,0.029558308,0.029878569,0.525678016,0.602485321,0.146149035,0.237335501
29,185,172706,0.00087517,0.000836969,0.000579255,0.000519142,0.43362892,0.471276102,0.091392631,0.120268887
29,186,324630,0.001834904,0.001871984,0.001251966,0.001192061,0.48367977,0.560772627,0.117320901,0.173754278
29,187,1185990,0.006163775,0.006263974,0.007018281,0.004907169,0.444732558,0.513620334,0.225018965,0.211045186
29,189,17996910,0.101459333,0.101432855,0.077478089,0.084008146,0.482422141,0.548092659,0.140363688,0.253981844
29,195,419078,0.002304033,0.002226087,0.002139653,0.002027931,0.470464616,0.516559641,0.182689274,0.268509595
29,197,79354,0.000523491,0.000514358,0.000305344,0.000277701,0.564512835,0.630333232,0.118334397,0.162199234
29,199,87702,0.000600002,0.000571742,0.000341267,0.000329979,0.585431468,0.633963488,0.12042092,0.183281146
29,201,703442,0.004100011,0.003960909,0.002905399,0.003215333,0.498757992,0.547570211,0.131410552,0.246441488
29,203,150060,0.000804029,0.000862862,0.00058571,0.000558897,0.458500602,0.559177653,0.12031623,0.178953513
29,205,112216,0.000648324,0.00065502,0.00036007,0.000413858,0.494390808,0.567639721,0.084259328,0.176574245
29,207,537492,0.002918129,0.002869909,0.002149335,0.002238792,0.46458544,0.519241569,0.124588237,0.213559115
29,209,568634,0.002626853,0.002692858,0.001600951,0.001611016,0.395308398,0.460525728,0.062537567,0.10516055
29,211,117806,0.000695975,0.000670415,0.000452122,0.000415168,0.505544525,0.553413573,0.117173951,0.163132261
29,213,954358,0.005004711,0.005021117,0.004217564,0.004543988,0.448746311,0.511637385,0.146503003,0.261837394
29,215,464864,0.002355711,0.002458423,0.002253034,0.001673924,0.43363989,0.514285082,0.169077554,0.167722122
29,217,377224,0.002281885,0.002182699,0.001398184,0.001580144,0.51763977,0.562688134,0.109386756,0.215686509
29,219,593376,0.003514775,0.003405962,0.002401356,0.002445866,0.506874747,0.558191283,0.127083472,0.209990386
29,221,451372,0.002628195,0.002589986,0.002002557,0.001801635,0.498260121,0.558002502,0.147591942,0.199513089
29,223,241282,0.00119799,0.00123586,0.000832259,0.00085451,0.424875139,0.49810103,0.096135352,0.163413243
29,225,660722,0.004591287,0.004346503,0.002675549,0.002536298,0.594632811,0.639726683,0.12718761,0.186900437
29,227,37864,0.000212752,0.000200145,0.00012138,0.000130477,0.480818087,0.514033284,0.086802884,0.161439513
29,229,334042,0.00213759,0.002100821,0.001228392,0.001260649,0.547591128,0.611591313,0.107911652,0.182018494
29,510,5714550,0.024654429,0.025182562,0.035617758,0.040421745,0.369186726,0.428539813,0.241437047,0.449711883
30,1,167046,0.000736915,0.000674614,0.000897229,0.000878974,0.377497713,0.392728735,0.197164694,0.303846972
30,3,235522,0.001702689,0.001708929,0.001095646,0.001143424,0.618638602,0.705611844,0.159196649,0.270281088
30,5,118170,0.000836244,0.000787283,0.000484537,0.000509094,0.605562317,0.647883598,0.130929693,0.22690475
30,7,102066,0.000577183,0.000553547,0.000287663,0.000298816,0.483910873,0.52740842,0.063935117,0.114947146
30,9,184008,0.000976513,0.000881757,0.000502639,0.00050691,0.454123883,0.465999559,0.058711493,0.099748121
30,11,21000,8.72E-05,8.12E-05,7.00E-05,6.71E-05,0.355526595,0.375915662,0.096824414,0.146694267
30,13,1472420,0.007538275,0.007347276,0.008254531,0.007487008,0.438100171,0.485252629,0.208661334,0.288061249
30,15,104878,0.00063423,0.000705406,0.000417462,0.000392888,0.517482236,0.654075395,0.124811019,0.181463272
30,17,213500,0.00108658,0.001069305,0.00090214,0.000915088,0.435508874,0.487054078,0.13690603,0.224128237
30,19,31854,0.000165101,0.000137862,9.15E-05,8.91E-05,0.4435261,0.42087581,0.070090969,0.110008516
30,21,166090,0.000840271,0.000836969,0.000810509,0.000678161,0.432921253,0.490048849,0.171420094,0.20795946
30,23,166072,0.000683223,0.000666916,0.000782725,0.000503852,0.352045976,0.390524408,0.162677758,0.122607556
30,25,54162,0.00027584,0.000284822,0.000235744,0.00020256,0.435807976,0.511389058,0.145696467,0.183281809
30,27,206820,0.001060406,0.000953837,0.000686884,0.000662289,0.43874541,0.448492339,0.089524043,0.135990827
30,29,1674782,0.009293985,0.009031712,0.006326205,0.006700212,0.47487229,0.524427056,0.112782131,0.199838413
30,31,1699604,0.007891967,0.008112165,0.013427979,0.01148768,0.397347665,0.464154215,0.328930957,0.424238639
30,33,22684,0.000112081,0.000138562,5.82E-05,6.26E-05,0.422809625,0.594014746,0.056062806,0.110276608
30,35,244558,0.001773159,0.001744619,0.001144479,0.001238078,0.620438841,0.693732595,0.160629404,0.28713424
30,37,15418,8.52E-05,8.89E-05,3.86E-05,3.74E-05,0.473068146,0.560566765,0.055899092,0.088594587
30,39,56864,0.000219464,0.000293919,0.00013429,0.000130623,0.330261854,0.502647561,0.041191534,0.065678632
30,41,294780,0.001830206,0.001827197,0.001574009,0.001415737,0.53129433,0.602782375,0.195110544,0.265815322
30,43,207284,0.001194634,0.001180575,0.000583746,0.000530501,0.493176367,0.55386123,0.063049475,0.083682021
30,45,36292,0.000191947,0.000165854,0.000103278,9.00E-05,0.452588172,0.444415446,0.06811182,0.083133326
30,47,523714,0.003055042,0.003051859,0.001929589,0.002025747,0.499178791,0.566687446,0.108115,0.189392533
30,49,1169204,0.006336259,0.006114915,0.004923531,0.005072159,0.463741258,0.50859661,0.135556161,0.22736085
30,51,42706,0.000244296,0.000237934,0.000153935,0.000184357,0.489508809,0.541803409,0.107248432,0.231513471
30,53,350026,0.001657051,0.001642448,0.000972442,0.000962852,0.405106164,0.456314702,0.060755382,0.098748989
30,55,30816,0.000157719,0.000136462,9.77E-05,9.12E-05,0.437965265,0.43063573,0.085828949,0.123332897
30,57,139610,0.000550337,0.000622828,0.00045563,0.000369589,0.337322563,0.433835615,0.086865631,0.091450403
30,59,33772,0.000175168,0.000111269,9.39E-05,0.000104557,0.443845475,0.320399638,0.064967408,0.133800765
30,61,76070,0.000336243,0.000300917,0.000237287,0.000206783,0.378244261,0.384686286,0.080227045,0.09878864
30,63,2007456,0.009122843,0.008953333,0.014137454,0.014093148,0.388881557,0.433722578,0.283930114,0.445478207
30,65,82908,0.000420135,0.00047237,0.000210205,0.000213336,0.433636616,0.554062805,0.049449194,0.086696867
30,67,283170,0.001328191,0.001421308,0.00087197,0.000863538,0.401371584,0.488106256,0.076644608,0.123227923
30,69,8864,4.97E-05,5.53E-05,2.25E-05,1.63E-05,0.479457369,0.606525464,0.064883175,0.053310166
30,71,75432,0.000414766,0.000386294,0.000225921,0.000231393,0.470523024,0.498006639,0.073728325,0.127229853
30,73,111032,0.000615438,0.000683712,0.000402027,0.000425653,0.474317562,0.598822467,0.105876664,0.188440883
30,75,31600,0.000169128,0.000166554,0.000104541,7.97E-05,0.457995839,0.512556314,0.092989027,0.087535452
30,77,125584,0.00051074,0.000495463,0.00080658,0.000278429,0.348015338,0.383663643,0.252590217,0.056659505
30,79,21020,8.99E-05,7.84E-05,4.90E-05,5.48E-05,0.366117199,0.362607695,0.044158579,0.098529469
30,81,733610,0.003976521,0.003937815,0.002185118,0.002186659,0.463843141,0.521991414,0.071028985,0.11706114
30,83,192694,0.001134902,0.001040613,0.000886564,0.000794368,0.503991814,0.525163397,0.156663707,0.21094283
30,85,195944,0.001342285,0.001387718,0.000967952,0.00096591,0.586200357,0.688719556,0.174423861,0.276579595
30,87,167612,0.001146983,0.001174976,0.000671729,0.00068486,0.58557832,0.681706283,0.1256847,0.208180201
30,89,204936,0.001003358,0.000900652,0.000534913,0.000561227,0.41895846,0.427377796,0.052258337,0.098279194
30,91,63668,0.000329531,0.000287621,0.000223114,0.000177222,0.442902684,0.439311215,0.100805676,0.104760592
30,93,619636,0.003026854,0.003018968,0.003375623,0.00282725,0.418011246,0.473800145,0.200504943,0.245832873
30,95,166466,0.000938258,0.000924445,0.00046826,0.000447642,0.482313768,0.540043745,0.0630634,0.094549479
30,97,65380,0.000424162,0.000345005,0.000173861,0.000171834,0.55516263,0.51316104,0.056440556,0.092019426
30,99,109274,0.00062819,0.000651521,0.000333549,0.000351386,0.491934244,0.579808402,0.076102187,0.138205283
30,101,93452,0.000465102,0.000439479,0.000540105,0.000289205,0.425885354,0.457322645,0.219299035,0.12876973
30,103,12774,5.50E-05,5.39E-05,3.51E-05,3.42E-05,0.368667605,0.410218738,0.070733313,0.112563661
30,105,134930,0.000773828,0.000742495,0.000412691,0.000429876,0.490759661,0.535129111,0.07615579,0.135333913
30,107,38364,0.000208725,0.000209942,0.000106365,0.000126837,0.465569524,0.532168368,0.064043272,0.149976187
30,109,19084,0.000100671,0.000105671,5.81E-05,5.43E-05,0.45140865,0.538467145,0.082348333,0.119422638
30,111,2741840,0.01491749,0.015106038,0.012758215,0.013536144,0.465571936,0.535774124,0.158658318,0.275943294
31,1,565978,0.003234908,0.003111343,0.0028539,0.002698521,0.489097602,0.534590943,0.179280658,0.262560615
31,3,117544,0.000646982,0.000662018,0.000399501,0.000348619,0.47100401,0.547699513,0.094157653,0.117717155
31,5,8336,4.63E-05,6.72E-05,2.16E-05,1.62E-05,0.475378374,0.78372775,0.069102601,0.063232596
31,7,13376,5.91E-05,7.21E-05,3.77E-05,3.55E-05,0.377836959,0.524037857,0.074158641,0.109807773
31,9,8798,4.90E-05,4.90E-05,1.87E-05,1.86E-05,0.476526367,0.541459262,0.043435445,0.076198104
31,11,97342,0.00055772,0.000531853,0.00033818,0.000304059,0.490285222,0.531330831,0.098383133,0.13101096
31,13,203166,0.001178527,0.00119807,0.000726595,0.000760875,0.496388265,0.573461714,0.102915194,0.180175245
31,15,36990,0.00018792,0.000207843,9.26E-05,9.15E-05,0.434732117,0.546416497,0.050102903,0.082393816
31,17,54638,0.00029933,0.000296718,0.000149024,0.000155087,0.468800547,0.528108012,0.060482071,0.109905094
31,19,854446,0.004587932,0.004365397,0.005763789,0.005732554,0.459478828,0.496835299,0.268473779,0.420327207
31,21,120648,0.00071678,0.000607433,0.000355159,0.000360851,0.508392539,0.489611128,0.070273382,0.119700693
31,23,148994,0.000940942,0.000927944,0.000484677,0.000443273,0.540414867,0.605656555,0.086240536,0.118001536
31,25,456656,0.002904035,0.002803428,0.001586217,0.001477044,0.544184021,0.596998832,0.097103528,0.137923448
31,27,157178,0.000955707,0.000922346,0.000537018,0.000441963,0.520314916,0.570657222,0.09476396,0.104629827
31,29,71674,0.000382551,0.000459074,0.000260721,0.000226151,0.456731835,0.622864952,0.107520094,0.134545369
31,31,103554,0.00057584,0.000519957,0.000333549,0.000326484,0.475848219,0.488285238,0.085018808,0.133224372
31,33,180794,0.001079869,0.001034315,0.000713966,0.000722139,0.511116732,0.556342332,0.122546533,0.20060523
31,35,115324,0.000726176,0.000685811,0.000414095,0.000371627,0.538834762,0.578306525,0.104246327,0.138635214
31,37,189282,0.001256379,0.001182674,0.000925153,0.000783446,0.567995062,0.607615821,0.17171292,0.212318535
31,39,163698,0.00102752,0.00101682,0.000524249,0.000539238,0.537130548,0.60405144,0.083502011,0.143795579
31,41,195170,0.001095976,0.001099397,0.00065924,0.000598069,0.480530759,0.547790909,0.092536011,0.124847837
31,43,374750,0.002521483,0.002584388,0.001828415,0.001791441,0.575768091,0.670639868,0.170854569,0.263810424
31,45,164360,0.000667116,0.000699807,0.001258421,0.001140074,0.347326795,0.414052611,0.316980852,0.440104091
31,47,433822,0.002838934,0.003002173,0.001925098,0.001765812,0.559985589,0.672972612,0.14765457,0.20595493
31,49,34844,0.000181209,0.000191047,8.91E-05,0.000101207,0.445024366,0.533195298,0.053165848,0.117994677
31,51,106074,0.000662418,0.000679513,0.000356702,0.000342066,0.53438746,0.622962609,0.092414314,0.139021359
31,53,660768,0.003575849,0.003644596,0.002769565,0.002847055,0.463087691,0.536381367,0.13463154,0.22513867
31,55,9587446,0.056392769,0.057163052,0.051015037,0.053733631,0.503330953,0.579810103,0.193628584,0.330194637
31,57,34974,0.000204027,0.000204344,8.98E-05,9.19E-05,0.499201993,0.568184287,0.053702708,0.095409803
31,59,103746,0.000567787,0.00050736,0.000340285,0.000291535,0.468324672,0.475574237,0.088106933,0.105339436
31,61,56552,0.000278524,0.000298818,0.00016909,0.00015698,0.421452066,0.513844367,0.074147909,0.104651601
31,63,48798,0.000279195,0.000242833,0.000189156,0.000202269,0.489597713,0.483926194,0.121044058,0.216769255
31,65,88104,0.000547652,0.00050806,0.000266334,0.000248722,0.531915448,0.560780249,0.074897584,0.106840409
31,67,395524,0.002161751,0.002145609,0.001413479,0.001406999,0.467698442,0.52753466,0.102405155,0.164274573
31,69,35784,0.000185235,0.000125265,0.000104401,0.000103974,0.442963791,0.340420626,0.071934554,0.117881197
31,71,36290,0.000177182,0.000200145,0.000105804,8.87E-05,0.417796683,0.536328354,0.071768861,0.080206822
31,73,35934,0.000206041,0.000202944,0.000109312,0.000104411,0.490660248,0.549217178,0.078442866,0.117853108
31,75,11208,5.30E-05,4.48E-05,4.39E-05,2.90E-05,0.404806086,0.388600666,0.133885455,0.107813904
31,77,44772,0.000263759,0.00025473,0.000136815,0.000136885,0.504120231,0.553282025,0.078317881,0.128765892
31,79,1082288,0.006871159,0.006737044,0.005011234,0.004809457,0.543275746,0.60534065,0.157542369,0.235974214
31,81,164048,0.001038929,0.001048311,0.000566767,0.000518997,0.541936105,0.621430516,0.096728411,0.133182518
31,83,62060,0.000310068,0.000331009,0.000159548,0.000163097,0.427541498,0.518681827,0.051934395,0.092217504
31,85,17038,8.19E-05,7.98E-05,5.80E-05,4.82E-05,0.411234247,0.455342215,0.102051319,0.119664632
31,87,51828,0.000269128,0.000246332,0.000151269,0.000149991,0.44435288,0.462199985,0.070658179,0.114683235
31,89,187158,0.000993962,0.001066506,0.000591323,0.000543024,0.454458994,0.554151207,0.081127068,0.111650252
31,91,13118,7.05E-05,7.91E-05,2.86E-05,2.55E-05,0.459694941,0.58622253,0.040846348,0.052127907
31,93,113890,0.000693962,0.000622828,0.000357123,0.000355318,0.521414379,0.53180952,0.080410392,0.130314346
31,95,133848,0.000701344,0.000729899,0.000436827,0.000430459,0.448386447,0.530303016,0.086913849,0.137798749
31,97,93376,0.000461746,0.000430381,0.00054221,0.000222802,0.423156682,0.448220328,0.220728635,0.071123473
31,99,117522,0.000688592,0.000659918,0.000384907,0.000410217,0.50139064,0.546064863,0.087681671,0.160403088
31,101,147680,0.000779197,0.000792182,0.000474714,0.000458855,0.451500885,0.521646654,0.084230522,0.128754069
31,103,14570,7.58E-05,6.23E-05,2.08E-05,2.87E-05,0.445417138,0.415702028,0,0.052286084
31,105,67622,0.000364431,0.000331009,0.000242619,0.000225277,0.461168741,0.47601958,0.10504283,0.149093331
31,107,154850,0.000924164,0.000960835,0.000434863,0.000411091,0.510705811,0.603407925,0.062888652,0.091874801
31,109,5310976,0.02761551,0.027596197,0.036571958,0.034893789,0.444950682,0.505298728,0.275685422,0.408766346
31,111,647540,0.003818802,0.003790856,0.002555432,0.002579256,0.504653996,0.569303566,0.121789672,0.19866274
31,113,13804,6.98E-05,9.10E-05,4.53E-05,3.84E-05,0.432689575,0.640899724,0.097989656,0.119667451
31,115,10872,5.97E-05,5.60E-05,3.49E-05,2.37E-05,0.470141508,0.500763018,0.097357956,0.07580549
31,117,9306,7.11E-05,6.16E-05,1.96E-05,2.04E-05,0.65417038,0.643533742,0.041939892,0.080448661
31,119,630644,0.003532895,0.003524229,0.003147036,0.003005783,0.479379722,0.543441938,0.176514798,0.262376919
31,121,140510,0.000813425,0.000831371,0.000499692,0.000497445,0.495385689,0.57538811,0.102201189,0.164085416
31,123,88530,0.000548995,0.000557746,0.000286541,0.000291972,0.53065334,0.612660028,0.086091564,0.145464491
31,125,65952,0.000395303,0.000382795,0.000221851,0.000206929,0.512903187,0.564431262,0.093355994,0.133420555
31,127,129028,0.000567116,0.000699107,0.000690953,0.000600982,0.376115113,0.526906116,0.196594011,0.255160952
31,129,79426,0.00044027,0.000403089,0.000220027,0.000213336,0.474339386,0.493527618,0.061840517,0.096011808
31,131,284994,0.001596649,0.001692834,0.001034325,0.000988919,0.479409644,0.577632793,0.105471211,0.157424659
31,133,49146,0.000265101,0.000279223,0.000141586,0.000116061,0.461590631,0.552505261,0.068842788,0.071640691
31,135,52844,0.000367786,0.000258229,0.000167266,0.000161932,0.595570146,0.475206475,0.083528169,0.128443032
31,137,165830,0.000969801,0.000990927,0.000623457,0.000581177,0.500440899,0.581101286,0.112692889,0.160904229
31,139,129736,0.000849667,0.000791482,0.000446509,0.000411673,0.56042982,0.59327194,0.096285171,0.134373401
31,141,585498,0.003636923,0.003632699,0.002536628,0.002352086,0.531547142,0.603361104,0.14205274,0.201477791
31,143,95512,0.000575169,0.000571043,0.000278823,0.0002611,0.515312829,0.581411883,0.069325148,0.099340972
31,145,197190,0.001110741,0.001070005,0.000881372,0.000772961,0.4820157,0.527684446,0.149766082,0.194433957
31,147,148374,0.000813425,0.000753692,0.000469523,0.000479388,0.469129628,0.493980243,0.081603108,0.138821504
31,149,25896,0.000133557,0.000126665,7.21E-05,6.92E-05,0.441335042,0.475661006,0.066647765,0.101583623
31,151,257518,0.001440943,0.001464696,0.001349912,0.001135269,0.478820227,0.553112299,0.190070348,0.233875075
31,153,3004834,0.019916161,0.019798945,0.015057275,0.014821695,0.56717661,0.640759193,0.177412864,0.275587891
31,155,376066,0.002404033,0.002277173,0.001302623,0.001219147,0.547028015,0.588850628,0.096665768,0.138644987
31,157,661878,0.003783232,0.003767062,0.002747815,0.002929623,0.489123044,0.553475162,0.132540036,0.23469872
31,159,305198,0.001772488,0.001734822,0.001554504,0.0013122,0.49697527,0.552772644,0.182187672,0.224849467
31,161,96146,0.000555706,0.00054375,0.000279244,0.000286002,0.494592104,0.549973119,0.068534905,0.118926484
31,163,56096,0.000283222,0.000316313,0.000144253,0.000144457,0.432044623,0.548350515,0.052233959,0.088362663
31,165,23446,0.000124833,0.000153958,6.09E-05,6.60E-05,0.45560894,0.638565755,0.057428799,0.114226081
31,167,109390,0.000682552,0.000729199,0.000420269,0.000403082,0.533938693,0.64824891,0.117488543,0.176371275
31,169,93328,0.000491948,0.000484267,0.000275876,0.000249159,0.451065958,0.50459832,0.071288937,0.094200308
31,171,12228,7.92E-05,5.60E-05,3.79E-05,3.04E-05,0.554210363,0.445231886,0.089732805,0.098016765
31,173,125400,0.001014097,0.001048311,0.000576028,0.000543316,0.692014166,0.81295402,0.156707799,0.228771337
31,175,76012,0.00040537,0.000431781,0.000215116,0.000237946,0.456355029,0.552401275,0.065063138,0.132312705
31,177,365382,0.002413429,0.00225128,0.001319462,0.001293851,0.565224006,0.599177639,0.104403105,0.163009943
31,179,170654,0.00077517,0.000794281,0.001363243,0.001287153,0.388699098,0.452617209,0.334342276,0.489347264
31,181,67062,0.000341612,0.000380695,0.00021245,0.000194405,0.43590245,0.552044469,0.083049377,0.113938051
31,183,14248,6.64E-05,8.68E-05,4.11E-05,4.40E-05,0.399051879,0.592269645,0.076788829,0.143614513
31,185,247912,0.001264433,0.001265251,0.001138585,0.001109348,0.436446898,0.496309448,0.156055708,0.239304965
32,1,439810,0.002485913,0.002601883,0.002045215,0.001927598,0.483675348,0.57530209,0.158799442,0.231364344
32,3,36345624,0.208716668,0.209323531,0.182043248,0.183956508,0.491403408,0.560066026,0.177242677,0.285977961
32,5,850358,0.004165112,0.004093872,0.002823169,0.002697938,0.419138966,0.468172309,0.08889644,0.132634131
32,7,912980,0.006197332,0.006112816,0.004792469,0.004393269,0.58086695,0.651108459,0.190019658,0.265974922
32,9,14234,6.78E-05,4.48E-05,3.70E-05,3.20E-05,0.40751391,0.305988248,0.061961434,0.07563203
32,11,35866,0.000167786,0.00021624,0.000123204,0.000114313,0.400318008,0.586309911,0.099057806,0.14077584
32,13,303472,0.001929535,0.001980454,0.001473537,0.001323412,0.544085641,0.634628372,0.169723061,0.229849558
32,15,105424,0.000670472,0.000637524,0.000482713,0.000458127,0.544219456,0.588072093,0.156168063,0.2302149
32,17,94172,0.000643626,0.000572442,0.000431775,0.000275226,0.584850494,0.59113029,0.156667643,0.114746817
32,19,933956,0.005271826,0.005410909,0.003385024,0.003346247,0.483022987,0.563400384,0.104838136,0.165974855
32,21,83062,0.00032282,0.000373697,0.000300994,0.000324737,0.332575873,0.437512624,0.106497499,0.195411433
32,23,783568,0.003806722,0.003713177,0.00269351,0.002283935,0.415726403,0.460831562,0.095072314,0.111677713
32,27,120682,0.000595304,0.000535353,0.000768833,0.000334202,0.422113444,0.431390582,0.24991955,0.10166732
32,29,71344,0.00028792,0.000251931,0.000187192,0.000181882,0.345340823,0.343397159,0.054384847,0.085269925
32,31,7778870,0.04317327,0.041462177,0.041079571,0.040893414,0.474932191,0.518332984,0.191529857,0.301923046
32,33,179360,0.000811412,0.000937042,0.001066178,0.000592536,0.387122783,0.508050275,0.227149161,0.144430067
32,510,984744,0.00495102,0.005030914,0.00470182,0.003948831,0.430233759,0.496817469,0.165128283,0.200708936
33,1,1084922,0.005516122,0.005416508,0.003883453,0.003910532,0.435079403,0.485505448,0.102460523,0.167690136
33,3,856654,0.004020816,0.003902825,0.002605527,0.002585955,0.401644612,0.443044028,0.074297823,0.12010032
33,5,1379630,0.006416796,0.006476016,0.007021087,0.00717727,0.398005195,0.45647667,0.181567102,0.297630764
33,7,585342,0.002728866,0.002615879,0.00232474,0.001855515,0.398938281,0.434591555,0.123137268,0.132549889
33,9,1604466,0.007077871,0.006977778,0.008836733,0.008604219,0.377489844,0.42292164,0.203488518,0.310649511
33,11,7257984,0.040555814,0.040339686,0.032589296,0.032570391,0.478156724,0.540492627,0.150077143,0.239327652
33,13,2649264,0.014114132,0.013842186,0.011491935,0.011197018,0.455892133,0.508104174,0.142127947,0.218151985
33,15,5367200,0.030547062,0.030437414,0.021142966,0.020005837,0.487028986,0.551484455,0.121208897,0.177503967
33,17,2246226,0.010855063,0.010959681,0.013078433,0.014029948,0.41353477,0.474479798,0.219964183,0.382465356
33,19,779900,0.004053031,0.003997299,0.00281517,0.002854336,0.444707173,0.498426326,0.104098215,0.172294142
34,1,4937984,0.027395376,0.026962172,0.022026583,0.022739015,0.474745367,0.530980354,0.148541352,0.248894763
34,3,16564596,0.092362664,0.092119121,0.065156421,0.065827826,0.477143236,0.540806899,0.120884514,0.197531292
34,5,8096886,0.045267236,0.045783487,0.03785241,0.032972453,0.478408732,0.54987519,0.159762601,0.205539156
34,7,9219504,0.052672625,0.052659792,0.043077637,0.044401884,0.488889299,0.555449876,0.159629856,0.266048952
34,9,1730838,0.007703376,0.007641195,0.007336394,0.006530417,0.380853419,0.429317054,0.136961472,0.181311989
34,11,2811686,0.015347021,0.015509827,0.015226786,0.01297914,0.467079103,0.536430434,0.198621812,0.249847668
34,13,14205044,0.081299547,0.082631835,0.067428259,0.070532726,0.489754787,0.565689438,0.163520794,0.27818078
