STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
28,MISSISSIPPI,17,312926,0.001863763,0.001843292,0.001395237,0.001463064,0.509662031,0.572830071,0.148900797,0.255411218
28,MISSISSIPPI,19,151322,0.000889935,0.000864962,0.000543192,0.000590643,0.503256625,0.555863407,0.103872023,0.19347895
28,MISSISSIPPI,21,169204,0.000887922,0.000955937,0.001005558,0.001152452,0.449052655,0.549403928,0.227123716,0.429855073
28,MISSISSIPPI,23,295698,0.001695978,0.0018153,0.001113327,0.001258028,0.490800396,0.596998543,0.112570143,0.221210602
28,MISSISSIPPI,25,366086,0.00219061,0.002279272,0.001581867,0.001730571,0.512053194,0.60546121,0.141613112,0.259503993
28,MISSISSIPPI,27,456618,0.002951686,0.003083351,0.002094188,0.002459846,0.553159337,0.656663915,0.155435616,0.313045312
28,MISSISSIPPI,29,522984,0.002978531,0.002908399,0.002435455,0.002499892,0.487356705,0.540802665,0.159090587,0.263588157
28,MISSISSIPPI,31,351522,0.00213759,0.002063032,0.001517318,0.001655576,0.520361283,0.570724683,0.141389397,0.258110659
28,MISSISSIPPI,33,3005462,0.021322876,0.021032705,0.012565831,0.01335033,0.607110429,0.680545517,0.133902102,0.235676646
28,MISSISSIPPI,35,1364254,0.007292637,0.007196117,0.009240865,0.01033115,0.457427757,0.512951479,0.269869949,0.49047424
28,MISSISSIPPI,37,142860,0.000942284,0.000864262,0.000523547,0.000554237,0.564422752,0.588312395,0.107869887,0.191658213
28,MISSISSIPPI,39,414434,0.002616786,0.002662067,0.001950637,0.001822896,0.54031361,0.624650105,0.161784086,0.232679643
28,MISSISSIPPI,41,254392,0.00135101,0.001321936,0.001934781,0.000874023,0.454452372,0.505335949,0.313975541,0.154749943
28,MISSISSIPPI,43,389682,0.00227316,0.002220488,0.001536543,0.001800324,0.499175085,0.554129681,0.121774482,0.250736353
28,MISSISSIPPI,45,813908,0.00467518,0.004561343,0.003239368,0.003344936,0.491536987,0.544992751,0.123504842,0.208876635
28,MISSISSIPPI,47,3491794,0.019247703,0.01952882,0.018997419,0.01860539,0.471697353,0.543876961,0.199924486,0.307767232
28,MISSISSIPPI,49,4414446,0.0265994,0.027018856,0.023359236,0.027025106,0.515618853,0.595201519,0.19210205,0.372317445
28,MISSISSIPPI,51,340042,0.002109402,0.00221349,0.001753202,0.001801635,0.53083539,0.63302129,0.185407533,0.306014675
28,MISSISSIPPI,53,163030,0.001010741,0.001004923,0.000726876,0.000795678,0.530524559,0.59943017,0.149347378,0.27286519
28,MISSISSIPPI,55,24864,0.000102685,8.47E-05,0.000241777,8.55E-05,0.353401577,0.331181493,0.430635089,0.164384358
28,MISSISSIPPI,57,422218,0.002258395,0.002305165,0.001935903,0.001909541,0.457716295,0.530931554,0.155399098,0.242765812
28,MISSISSIPPI,59,2526144,0.015427558,0.015402057,0.011200483,0.01171951,0.522603414,0.592916988,0.147165445,0.251741207
28,MISSISSIPPI,61,301206,0.001612085,0.001753717,0.001201029,0.001256426,0.457991517,0.566199048,0.124214915,0.214432699
28,MISSISSIPPI,63,136778,0.00072215,0.000745994,0.000755642,0.000655881,0.451797759,0.530386721,0.205412951,0.266229446
28,MISSISSIPPI,65,216886,0.001155037,0.001083302,0.000874917,0.000941737,0.455719278,0.485725746,0.126856865,0.228661322
28,MISSISSIPPI,67,1225524,0.007478544,0.007333979,0.005446096,0.005852984,0.52218977,0.581957338,0.147758007,0.262964693
28,MISSISSIPPI,69,184538,0.001003358,0.000962935,0.0009107,0.000829608,0.465268267,0.507439547,0.174214927,0.241360614
28,MISSISSIPPI,71,903306,0.003814775,0.003803452,0.008162198,0.008368603,0.361382588,0.40946458,0.388523282,0.628193837
28,MISSISSIPPI,73,1045340,0.006321493,0.006494211,0.005455638,0.006242959,0.517482035,0.604146263,0.188412408,0.360321923
28,MISSISSIPPI,75,1435440,0.00826915,0.008289216,0.00700467,0.006999028,0.492956915,0.561567166,0.170590823,0.271066746
28,MISSISSIPPI,77,228880,0.001282554,0.001349928,0.000957989,0.000968095,0.479513559,0.57355632,0.134764235,0.219455973
28,MISSISSIPPI,79,419410,0.003510748,0.00228697,0.001939271,0.001832361,0.716298412,0.530267431,0.157431693,0.230262767
28,MISSISSIPPI,81,1518610,0.009636939,0.009450896,0.006421906,0.007201443,0.543032709,0.605201533,0.136458541,0.260175966
28,MISSISSIPPI,83,563258,0.00343558,0.003494837,0.002927991,0.003206741,0.521946285,0.603382702,0.187453934,0.337839577
28,MISSISSIPPI,85,625854,0.003585245,0.003844741,0.002549538,0.002729101,0.490206314,0.597402876,0.128472527,0.229382694
28,MISSISSIPPI,87,1075748,0.006310084,0.006342353,0.005474722,0.005970646,0.501946869,0.573341158,0.181604739,0.325987802
28,MISSISSIPPI,89,1784242,0.011353051,0.011502731,0.007481068,0.008617471,0.544492583,0.626932066,0.134558832,0.267279998
28,MISSISSIPPI,91,473902,0.002788598,0.00272225,0.002056301,0.002164088,0.503536012,0.558615197,0.14246378,0.246268966
28,MISSISSIPPI,93,658208,0.00342417,0.003623602,0.003135108,0.003066944,0.445169444,0.535365741,0.164599786,0.253681256
28,MISSISSIPPI,95,655152,0.003669137,0.003850339,0.002706981,0.002902537,0.479242199,0.57151838,0.131509376,0.235036189
28,MISSISSIPPI,97,190548,0.001043627,0.001042713,0.000706669,0.000826696,0.468677439,0.53214938,0.109898438,0.228537297
28,MISSISSIPPI,99,532184,0.003568466,0.003631999,0.002155931,0.00243742,0.573789896,0.663677709,0.127331528,0.247307214
28,MISSISSIPPI,101,389706,0.002401349,0.002289769,0.001571343,0.001797558,0.527292135,0.571383756,0.126442888,0.25013558
28,MISSISSIPPI,103,202800,0.001277856,0.001314938,0.000976231,0.000983239,0.539196473,0.630536913,0.167782721,0.269928597
28,MISSISSIPPI,105,876084,0.003562426,0.003561319,0.010497041,0.009370191,0.347963119,0.395310535,0.542954527,0.744628693
28,MISSISSIPPI,107,620342,0.003949675,0.003814649,0.002686634,0.002990638,0.544832908,0.597993802,0.141957358,0.26683694
28,MISSISSIPPI,109,997200,0.005880553,0.005587961,0.004244506,0.004320749,0.504625309,0.544934542,0.137959533,0.226972332
28,MISSISSIPPI,111,219640,0.001304701,0.001229561,0.000862288,0.000964163,0.508314941,0.544392349,0.12118222,0.232523397
28,MISSISSIPPI,113,722718,0.004693972,0.004551546,0.002994925,0.00322873,0.555782421,0.612439718,0.132123612,0.238021797
28,MISSISSIPPI,115,548132,0.003534238,0.003534726,0.002439524,0.002446595,0.551751786,0.627110248,0.148266205,0.237813756
28,MISSISSIPPI,117,455550,0.002536248,0.002383543,0.002270294,0.002201076,0.4764188,0.508815437,0.176265056,0.267862514
28,MISSISSIPPI,119,141618,0.000893291,0.000858663,0.000638753,0.000652823,0.539768639,0.589627584,0.152208763,0.251075204
28,MISSISSIPPI,121,2619802,0.015590646,0.015638592,0.011539084,0.012906183,0.509247365,0.580500297,0.145629264,0.275094592
28,MISSISSIPPI,123,508976,0.003068465,0.002994475,0.002443453,0.002438731,0.515889831,0.572132566,0.16664111,0.264528569
28,MISSISSIPPI,125,85664,0.000508055,0.000526255,0.00032976,0.000384588,0.50751114,0.597408198,0.118274365,0.242493919
28,MISSISSIPPI,127,492580,0.003085243,0.002972781,0.002075104,0.002214619,0.535976538,0.586893663,0.13582749,0.2405068
28,MISSISSIPPI,129,293350,0.001812085,0.001811801,0.001163282,0.001240408,0.52859825,0.600617033,0.123081042,0.219101446
28,MISSISSIPPI,131,322726,0.001770475,0.001901376,0.001599969,0.001535875,0.469449505,0.57293766,0.175043538,0.262190014
28,MISSISSIPPI,133,506842,0.0028839,0.002820223,0.003501212,0.002486786,0.486901158,0.541108227,0.277103274,0.273885235
28,MISSISSIPPI,135,270690,0.001333561,0.001354827,0.002233389,0.001105271,0.42157389,0.486726315,0.347762161,0.207358301
28,MISSISSIPPI,137,514358,0.003227525,0.003163828,0.002269172,0.002494067,0.536954304,0.598164582,0.146242547,0.26919676
28,MISSISSIPPI,139,398090,0.002430208,0.00239614,0.001701282,0.001812993,0.522390543,0.58533457,0.139093714,0.245373014
28,MISSISSIPPI,141,351836,0.001963093,0.00199655,0.001327741,0.001384865,0.477456319,0.551840008,0.112941256,0.195173192
28,MISSISSIPPI,143,189860,0.001275842,0.001386318,0.000879969,0.001071778,0.575038192,0.710072487,0.158454817,0.33483597
28,MISSISSIPPI,145,497312,0.003162425,0.003034364,0.002134742,0.00219263,0.544157216,0.593351468,0.140009565,0.233424455
28,MISSISSIPPI,147,271496,0.001759736,0.001659243,0.00111038,0.001097116,0.554647809,0.594319261,0.129641977,0.203925732
28,MISSISSIPPI,149,867616,0.005324175,0.005453598,0.003521278,0.003951161,0.525119265,0.611263988,0.127610787,0.24500351
28,MISSISSIPPI,151,895838,0.005713438,0.005737719,0.003991222,0.00447205,0.545759372,0.62284946,0.148402123,0.280625542
28,MISSISSIPPI,153,370976,0.002215442,0.002314962,0.001597864,0.001745716,0.511031605,0.606836051,0.140882232,0.257746516
28,MISSISSIPPI,155,181066,0.001128191,0.001097998,0.000722526,0.00075869,0.533186145,0.589708955,0.124712441,0.216537316
28,MISSISSIPPI,157,170720,0.000877184,0.000863562,0.001143637,0.000656755,0.439682555,0.491906367,0.266747593,0.188707514
28,MISSISSIPPI,159,338370,0.00209061,0.001880382,0.001410813,0.001402776,0.528706013,0.540415133,0.133701224,0.212252493
28,MISSISSIPPI,161,224784,0.001237587,0.001260353,0.000827347,0.000970279,0.47113305,0.545255436,0.108308105,0.226537406
28,MISSISSIPPI,163,502074,0.002947659,0.002818124,0.002991136,0.002078025,0.502391924,0.545840284,0.227288226,0.211447741
29,MISSOURI,1,460346,0.002057724,0.002063032,0.003767266,0.004454139,0.382503864,0.435807592,0.344005687,0.661925103
29,MISSOURI,3,311818,0.001944301,0.001853089,0.001126938,0.001188712,0.533574865,0.577921013,0.104627978,0.185187779
29,MISSOURI,5,98992,0.000461075,0.000497563,0.000336215,0.00034527,0.398570075,0.488788735,0.094280792,0.160598458
29,MISSOURI,7,462922,0.002684571,0.002499711,0.001614562,0.002516348,0.496249658,0.525116078,0.09784408,0.316998851
29,MISSOURI,9,642364,0.00373558,0.003626401,0.002425492,0.002395481,0.497634015,0.548994384,0.11285455,0.178002666
29,MISSOURI,11,219832,0.001448997,0.001436004,0.000807422,0.000812134,0.56403984,0.635240431,0.107918334,0.175949237
29,MISSOURI,13,301448,0.001866448,0.001728524,0.001115151,0.001126677,0.529830106,0.557617292,0.109112637,0.179143714
29,MISSOURI,15,340722,0.001582555,0.00156127,0.000919821,0.000916253,0.397458395,0.445606052,0.056648307,0.093753904
29,MISSOURI,17,221704,0.001289265,0.001238659,0.000819349,0.000865431,0.497624651,0.543314661,0.109106893,0.192958738
29,MISSOURI,19,3036764,0.014467824,0.014319455,0.025002564,0.026974139,0.40768556,0.45855214,0.346328409,0.596923359
29,MISSOURI,21,1608380,0.008607406,0.008417981,0.008857361,0.008303656,0.457948625,0.508970425,0.203457999,0.294384762
29,MISSOURI,23,771622,0.004343636,0.004192545,0.003179029,0.003370566,0.48170589,0.528380042,0.130849674,0.229918506
29,MISSOURI,25,165584,0.001075842,0.001030816,0.000588657,0.000556276,0.555985163,0.605391144,0.101969843,0.149095899
29,MISSOURI,27,801544,0.004212763,0.00424853,0.004439556,0.003900484,0.449751697,0.515447636,0.205218899,0.270424216
29,MISSOURI,29,792844,0.003697325,0.00366629,0.002617314,0.002648718,0.399055295,0.44968908,0.087923833,0.146329499
29,MISSOURI,31,1388704,0.007091965,0.007124037,0.007972902,0.008660866,0.437008688,0.498872746,0.215752688,0.381775937
29,MISSOURI,33,164364,0.000909398,0.000994426,0.000569994,0.000600545,0.47345711,0.588354477,0.097407746,0.173047401
29,MISSOURI,35,112770,0.000618122,0.000683012,0.00041634,0.000451137,0.469044556,0.588990003,0.109583338,0.201982292
29,MISSOURI,37,1810734,0.011661105,0.01179525,0.007049573,0.007230567,0.551084513,0.633469613,0.118849918,0.199218368
29,MISSOURI,39,250896,0.001576514,0.001389117,0.000797599,0.000831065,0.537696648,0.538416624,0.081940378,0.144729627
29,MISSOURI,41,138590,0.000775841,0.000722901,0.000454227,0.000456525,0.479042438,0.507247731,0.08760214,0.144081123
29,MISSOURI,43,1443308,0.009457744,0.009554468,0.005642549,0.006325964,0.560740165,0.643755212,0.119723118,0.230965729
29,MISSOURI,45,125450,0.000702686,0.000706105,0.000455069,0.000436429,0.479318361,0.547358904,0.106066644,0.159315384
29,MISSOURI,47,4114710,0.024807449,0.024590525,0.01829089,0.019501256,0.515912476,0.581168213,0.147740385,0.259845753
29,MISSOURI,49,370676,0.002340946,0.002209991,0.001402814,0.001352974,0.540418314,0.579788163,0.113481179,0.171861134
29,MISSOURI,51,1375000,0.007645658,0.007620201,0.006694835,0.006362806,0.475822887,0.538935741,0.17002754,0.250868201
29,MISSOURI,53,316854,0.001712085,0.001697732,0.002066965,0.001183761,0.462380291,0.521054666,0.257130188,0.178974098
29,MISSOURI,55,443118,0.002618128,0.002513008,0.001759236,0.001796101,0.505597139,0.551502772,0.123145305,0.204556447
29,MISSOURI,57,138686,0.000840942,0.000764189,0.000424338,0.000408324,0.518879483,0.535848109,0.076184846,0.115619823
29,MISSOURI,59,299196,0.001744971,0.001769113,0.001076422,0.001092602,0.499074769,0.57500679,0.103790461,0.172173532
29,MISSOURI,61,149804,0.000914096,0.000986728,0.000522424,0.000542879,0.522157773,0.640541672,0.098521813,0.170775284
29,MISSOURI,63,230216,0.001057721,0.000946839,0.001738749,0.000629524,0.393159486,0.399957624,0.311270148,0.097809559
29,MISSOURI,65,280954,0.001651011,0.001544474,0.001021976,0.001064933,0.50286098,0.534587501,0.105910729,0.183507792
29,MISSOURI,67,243946,0.001307386,0.001276448,0.000842643,0.000850578,0.458609768,0.508841846,0.096385137,0.158943904
29,MISSOURI,69,568460,0.003497996,0.003478742,0.002137268,0.002408587,0.526565676,0.595107658,0.112040044,0.21937242
29,MISSOURI,71,1832834,0.010995332,0.010784029,0.007784167,0.007860528,0.513355652,0.572178049,0.137398347,0.223261237
29,MISSOURI,73,270320,0.001481212,0.001475893,0.000932169,0.000950911,0.468891332,0.530945675,0.096017897,0.161359845
29,MISSOURI,75,121532,0.000680539,0.000718702,0.000458577,0.000495843,0.479176333,0.575084265,0.113749916,0.208277682
29,MISSOURI,77,5060764,0.024663825,0.024183238,0.031767842,0.033479509,0.417039787,0.464698889,0.243771316,0.412460352
29,MISSOURI,79,184424,0.000935573,0.001115493,0.000779076,0.00077267,0.434103599,0.588196677,0.136962203,0.216471074
29,MISSOURI,81,158018,0.000985909,0.000876858,0.000538702,0.000582633,0.533904135,0.539630138,0.094365256,0.175826926
29,MISSOURI,83,397302,0.002145643,0.002223287,0.001437053,0.001527866,0.462136142,0.544186984,0.104675516,0.187725471
29,MISSOURI,85,169606,0.000702686,0.000758591,0.000419988,0.000429148,0.354530432,0.434950422,0.045396685,0.081599607
29,MISSOURI,87,84492,0.000402015,0.000386294,0.000283594,0.0002844,0.40715454,0.444605851,0.092455443,0.15113673
29,MISSOURI,89,182762,0.000930204,0.000957336,0.000898071,0.000949455,0.435537324,0.509391721,0.173114609,0.298275762
29,MISSOURI,91,726610,0.004311421,0.004259027,0.00297093,0.003133639,0.507752665,0.570009723,0.129227739,0.225426519
29,MISSOURI,93,186884,0.001032889,0.001040613,0.000713826,0.000670589,0.472949258,0.541490116,0.115733314,0.167528851
29,MISSOURI,95,12233196,0.069329716,0.069409678,0.060376861,0.065762733,0.484967507,0.551764013,0.173415029,0.311573455
29,MISSOURI,97,2114500,0.012541644,0.01263082,0.010658413,0.011211289,0.507551302,0.580894336,0.17898688,0.305682867
29,MISSOURI,99,3977164,0.023675231,0.023617093,0.017053518,0.017318966,0.509394069,0.577465745,0.139491327,0.228543528
29,MISSOURI,101,965044,0.004824174,0.004820272,0.00860113,0.007339056,0.427768699,0.485733112,0.382052177,0.493168393
29,MISSOURI,103,72974,0.00046376,0.000438779,0.00025609,0.000236344,0.543823468,0.584724209,0.100758198,0.141271712
29,MISSOURI,105,639828,0.003771151,0.003808351,0.002573954,0.002667649,0.504363721,0.578824603,0.125803618,0.213812272
29,MISSOURI,107,594684,0.003505379,0.00348294,0.002362627,0.002345824,0.504407832,0.569551596,0.123202295,0.19556606
29,MISSOURI,109,690694,0.004530214,0.004380793,0.002559501,0.002673619,0.561262646,0.616794278,0.109158288,0.18950622
29,MISSOURI,111,183170,0.001036916,0.00105111,0.000891335,0.000883197,0.484420137,0.558042498,0.170611315,0.267903482
29,MISSOURI,113,964714,0.006331561,0.006364747,0.004000624,0.00433269,0.561623589,0.641587374,0.132226135,0.239858001
29,MISSOURI,115,224868,0.001281211,0.001375121,0.000777533,0.000806018,0.487558038,0.594684452,0.096622902,0.166979182
29,MISSOURI,117,271876,0.00135101,0.001407312,0.000995595,0.001361857,0.425227118,0.503376441,0.107209485,0.282682661
29,MISSOURI,119,411426,0.002828867,0.002777535,0.001759797,0.001651062,0.588374572,0.656509556,0.139275061,0.201323031
29,MISSOURI,121,278398,0.001633561,0.001563369,0.000976932,0.00101382,0.50211421,0.546095684,0.099184864,0.171411191
29,MISSOURI,123,221964,0.001302688,0.001219764,0.000879267,0.000905914,0.502216576,0.5344001,0.123030052,0.207422915
29,MISSOURI,125,163380,0.000908056,0.000967833,0.000576028,0.000591953,0.475605595,0.576069623,0.100444305,0.17056906
29,MISSOURI,127,518848,0.002950343,0.002915397,0.002246018,0.002451691,0.486592697,0.546425307,0.141899345,0.259134357
29,MISSOURI,129,67290,0.000425504,0.000425483,0.000201645,0.000208094,0.541111519,0.614900346,0.07406145,0.129675003
29,MISSOURI,131,448206,0.002725511,0.002619378,0.001787301,0.001795519,0.520359363,0.568321188,0.124061187,0.200700754
29,MISSOURI,133,255696,0.00136242,0.001293944,0.001412356,0.001017024,0.45595308,0.492112803,0.204834616,0.198816743
29,MISSOURI,135,283454,0.001712756,0.001714528,0.001393553,0.001074981,0.517066177,0.588213762,0.172942695,0.18366374
29,MISSOURI,137,156738,0.000890606,0.000880357,0.000549226,0.000537491,0.48623327,0.546207962,0.099352543,0.154859216
29,MISSOURI,139,216060,0.001185238,0.001194571,0.000796336,0.000762768,0.469423014,0.537663848,0.108602338,0.162629215
29,MISSOURI,141,365988,0.00194967,0.001902776,0.001241162,0.001254533,0.455855648,0.505584846,0.092873771,0.153792067
29,MISSOURI,143,333584,0.001852354,0.001942665,0.001277225,0.001376419,0.47517318,0.566325264,0.115850796,0.210674377
29,MISSOURI,145,1053810,0.006630219,0.006340953,0.004365324,0.004488069,0.538392151,0.585147699,0.131975012,0.220939508
29,MISSOURI,147,417352,0.001673159,0.001584364,0.003950949,0.003608221,0.343058219,0.369169327,0.411304992,0.578180021
29,MISSOURI,149,196742,0.00098054,0.001115493,0.000671308,0.000670589,0.426482469,0.551369732,0.094330325,0.15283219
29,MISSOURI,151,248162,0.00147987,0.001497587,0.001123009,0.00090606,0.510295059,0.586854149,0.152522307,0.172294917
29,MISSOURI,153,172128,0.00085168,0.000858663,0.000503481,0.000531957,0.423407113,0.485115026,0.068908937,0.127151739
29,MISSOURI,155,322072,0.002028193,0.002111318,0.001267963,0.001470927,0.538876866,0.637490954,0.121534059,0.246572633
29,MISSOURI,157,343190,0.002130878,0.002000049,0.001395658,0.001393165,0.531321212,0.566734024,0.128310218,0.205226623
29,MISSOURI,159,759536,0.004495985,0.004557844,0.003555517,0.003655548,0.506535239,0.583558503,0.160273802,0.266102562
29,MISSOURI,161,809950,0.004126857,0.003949012,0.006496839,0.004420937,0.436007875,0.47413665,0.335354499,0.318587452
29,MISSOURI,163,333054,0.001742958,0.001692134,0.001918924,0.001201236,0.447821918,0.494075512,0.217171887,0.168418979
29,MISSOURI,165,1668002,0.010042309,0.009940761,0.007171655,0.007359297,0.515193243,0.579557269,0.140157858,0.233307279
29,MISSOURI,167,560398,0.003353029,0.003235909,0.002693089,0.002752546,0.512004647,0.561529963,0.166872627,0.274270319
29,MISSOURI,169,954350,0.004936926,0.004773385,0.010853323,0.005906136,0.44267204,0.486398311,0.510999789,0.377955882
29,MISSOURI,171,88554,0.00050537,0.000514358,0.000295662,0.000288331,0.488354105,0.564847021,0.091444488,0.142046479
29,MISSOURI,173,183910,0.001075842,0.00097903,0.000591464,0.000612632,0.500583151,0.517683183,0.084106706,0.146634359
29,MISSOURI,175,453860,0.002467121,0.002536101,0.002514036,0.001928472,0.465159231,0.543397914,0.205391601,0.220464915
29,MISSOURI,177,416764,0.002628866,0.002480817,0.001581025,0.00152772,0.539773332,0.578865582,0.113912054,0.173056946
29,MISSOURI,179,118800,0.000720136,0.000561945,0.000379575,0.000386626,0.518718015,0.459992543,0.083467641,0.141169767
29,MISSOURI,181,252252,0.001446313,0.001410811,0.000935256,0.001011781,0.490637463,0.543885645,0.109648307,0.201557779
29,MISSOURI,183,6694726,0.041126285,0.041476873,0.029558308,0.029878569,0.525678028,0.602485334,0.146149034,0.237335504
29,MISSOURI,185,172706,0.00087517,0.000836969,0.000579255,0.000519142,0.433628897,0.471276127,0.091392628,0.120268886
29,MISSOURI,186,324630,0.001834904,0.001871984,0.001251966,0.001192061,0.483679753,0.560772646,0.117320897,0.173754273
29,MISSOURI,187,1185990,0.006163775,0.006263974,0.007018281,0.004907169,0.444732531,0.513620343,0.225018962,0.211045184
29,MISSOURI,189,17996910,0.101459333,0.101432855,0.077478089,0.084008146,0.482422116,0.548092657,0.140363689,0.25398184
29,MISSOURI,195,419078,0.002304033,0.002226087,0.002139653,0.002027931,0.470464643,0.516559667,0.182689271,0.268509594
29,MISSOURI,197,79354,0.000523491,0.000514358,0.000305344,0.000277701,0.564512846,0.630333229,0.118334394,0.162199227
29,MISSOURI,199,87702,0.000600002,0.000571742,0.000341267,0.000329979,0.585431479,0.633963487,0.120420915,0.18328114
29,MISSOURI,201,703442,0.004100011,0.003960909,0.002905399,0.003215333,0.498758006,0.547570223,0.131410551,0.246441488
29,MISSOURI,203,150060,0.000804029,0.000862862,0.00058571,0.000558897,0.458500618,0.559177671,0.120316231,0.178953513
29,MISSOURI,205,112216,0.000648324,0.00065502,0.00036007,0.000413858,0.494390813,0.567639686,0.084259329,0.176574246
29,MISSOURI,207,537492,0.002918129,0.002869909,0.002149335,0.002238792,0.464585425,0.519241566,0.124588232,0.213559117
29,MISSOURI,209,568634,0.002626853,0.002692858,0.001600951,0.001611016,0.395308404,0.460525758,0.062537564,0.105160546
29,MISSOURI,211,117806,0.000695975,0.000670415,0.000452122,0.000415168,0.505544507,0.553413546,0.11717395,0.163132265
29,MISSOURI,213,954358,0.005004711,0.005021117,0.004217564,0.004543988,0.448746293,0.511637389,0.146503002,0.261837391
29,MISSOURI,215,464864,0.002355711,0.002458423,0.002253034,0.001673924,0.433639916,0.514285076,0.169077548,0.16772212
29,MISSOURI,217,377224,0.002281885,0.002182699,0.001398184,0.001580144,0.517639788,0.562688119,0.109386751,0.215686505
29,MISSOURI,219,593376,0.003514775,0.003405962,0.002401356,0.002445866,0.506874738,0.558191291,0.127083466,0.209990381
29,MISSOURI,221,451372,0.002628195,0.002589986,0.002002557,0.001801635,0.498260108,0.558002515,0.147591936,0.199513091
29,MISSOURI,223,241282,0.00119799,0.00123586,0.000832259,0.00085451,0.424875165,0.498101055,0.096135346,0.163413239
29,MISSOURI,225,660722,0.004591287,0.004346503,0.002675549,0.002536298,0.594632815,0.639726657,0.127187605,0.186900436
29,MISSOURI,227,37864,0.000212752,0.000200145,0.00012138,0.000130477,0.480818114,0.514033269,0.086802883,0.161439513
29,MISSOURI,229,334042,0.00213759,0.002100821,0.001228392,0.001260649,0.547591138,0.611591301,0.107911647,0.18201849
29,MISSOURI,510,5714550,0.024654429,0.025182562,0.035617758,0.040421745,0.369186708,0.428539794,0.241437042,0.449711885
30,MONTANA,1,167046,0.000736915,0.000674614,0.000897229,0.000878974,0.377497699,0.3927287,0.197164689,0.303846968
30,MONTANA,3,235522,0.001702689,0.001708929,0.001095646,0.001143424,0.618638631,0.70561185,0.159196646,0.270281087
30,MONTANA,5,118170,0.000836244,0.000787283,0.000484537,0.000509094,0.605562337,0.64788358,0.130929694,0.226904753
30,MONTANA,7,102066,0.000577183,0.000553547,0.000287663,0.000298816,0.483910902,0.52740844,0.063935116,0.114947144
30,MONTANA,9,184008,0.000976513,0.000881757,0.000502639,0.00050691,0.454123878,0.465999582,0.058711494,0.099748117
30,MONTANA,11,21000,8.72E-05,8.12E-05,7.00E-05,6.71E-05,0.355526606,0.375915628,0.096824409,0.146694266
30,MONTANA,13,1472420,0.007538275,0.007347276,0.008254531,0.007487008,0.438100185,0.485252648,0.208661332,0.288061253
30,MONTANA,15,104878,0.00063423,0.000705406,0.000417462,0.000392888,0.517482254,0.65407541,0.124811016,0.181463268
30,MONTANA,17,213500,0.00108658,0.001069305,0.00090214,0.000915088,0.435508884,0.487054053,0.136906026,0.224128233
30,MONTANA,19,31854,0.000165101,0.000137862,9.15E-05,8.91E-05,0.443526099,0.420875783,0.070090965,0.110008513
30,MONTANA,21,166090,0.000840271,0.000836969,0.000810509,0.000678161,0.43292124,0.490048858,0.171420089,0.207959463
30,MONTANA,23,166072,0.000683223,0.000666916,0.000782725,0.000503852,0.352045998,0.390524398,0.162677752,0.122607549
30,MONTANA,25,54162,0.00027584,0.000284822,0.000235744,0.00020256,0.43580798,0.511389025,0.145696462,0.183281813
30,MONTANA,27,206820,0.001060406,0.000953837,0.000686884,0.000662289,0.438745427,0.448492318,0.089524043,0.135990827
30,MONTANA,29,1674782,0.009293985,0.009031712,0.006326205,0.006700212,0.474872281,0.524427024,0.11278213,0.199838415
30,MONTANA,31,1699604,0.007891967,0.008112165,0.013427979,0.01148768,0.397347693,0.464154232,0.328930956,0.424238635
30,MONTANA,33,22684,0.000112081,0.000138562,5.82E-05,6.26E-05,0.422809642,0.594014762,0.056062803,0.110276607
30,MONTANA,35,244558,0.001773159,0.001744619,0.001144479,0.001238078,0.620438857,0.69373258,0.160629403,0.287134244
30,MONTANA,37,15418,8.52E-05,8.89E-05,3.86E-05,3.74E-05,0.473068172,0.560566792,0.055899086,0.088594589
30,MONTANA,39,56864,0.000219464,0.000293919,0.00013429,0.000130623,0.33026184,0.502647551,0.041191529,0.065678636
30,MONTANA,41,294780,0.001830206,0.001827197,0.001574009,0.001415737,0.53129432,0.602782373,0.195110543,0.265815318
30,MONTANA,43,207284,0.001194634,0.001180575,0.000583746,0.000530501,0.493176383,0.553861259,0.063049474,0.083682019
30,MONTANA,45,36292,0.000191947,0.000165854,0.000103278,9.00E-05,0.452588152,0.444415431,0.06811182,0.08313333
30,MONTANA,47,523714,0.003055042,0.003051859,0.001929589,0.002025747,0.499178785,0.566687443,0.108114994,0.189392535
30,MONTANA,49,1169204,0.006336259,0.006114915,0.004923531,0.005072159,0.463741278,0.508596579,0.135556161,0.227360852
30,MONTANA,51,42706,0.000244296,0.000237934,0.000153935,0.000184357,0.489508838,0.541803377,0.107248431,0.231513464
30,MONTANA,53,350026,0.001657051,0.001642448,0.000972442,0.000962852,0.405106148,0.456314712,0.060755378,0.098748985
30,MONTANA,55,30816,0.000157719,0.000136462,9.77E-05,9.12E-05,0.437965243,0.430635702,0.085828946,0.123332901
30,MONTANA,57,139610,0.000550337,0.000622828,0.00045563,0.000369589,0.33732255,0.433835579,0.08686563,0.091450405
30,MONTANA,59,33772,0.000175168,0.000111269,9.39E-05,0.000104557,0.443845454,0.320399648,0.064967408,0.133800761
30,MONTANA,61,76070,0.000336243,0.000300917,0.000237287,0.000206783,0.378244271,0.384686305,0.080227042,0.098788633
