STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
48,259,Texas,575.6,6,152.4,417.2,603.6,5.6,180.8,418,1548.8,8,504,1185.6,1692.8,27.2,480,1017.6,1203.5,10,348,1784,1283.5,15.5,376,1681,,,,,,,,,,,,,,,,,,,,,,,,,553,5,157,21,346,4,106,16,,,,,,,,,,,,,,,,,0.004121117,0.000206228,0.001754877,0.00092285,0.004390134,0.00030463,0.002157868,0.000968054,0.00212512,9.63E-05,0.001282951,0.000490884,0.002332155,0.00030896,0.001211595,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004255625,0.000255429,0.001956372,0.000945452,0.002228637,0.000202654,0.001247273,0.000551439,,,,,,,,,,,,,,,,
48,261,Texas,7.6,0,6.8,0.4,6.4,0,6,0.8,16,0,9.6,1.6,20.8,3.2,16,6.4,14.5,0,11.5,2,14.5,1,12.5,6,,,,,,,,,,,,,,,,,,,,,,,,,7.00E+00,0,6.00E+00,0,5.00E+00,0,4.00E+00,0,,,,,,,,,,,,,,,,,6.29E-05,0,7.63E-05,0,4.53E-05,0,7.36E-05,0,3.94E-05,0,4.84E-05,0,2.53E-05,0,4.57E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41E-05,0,7.49E-05,0,3.24E-05,0,4.71E-05,0,,,,,,,,,,,,,,,,
48,263,Texas,10.4,0,3.2,6,10.4,0,4.4,7.2,19.2,1.6,3.2,9.6,16,1.6,4.8,16,19,0.5,5,21,18,0.5,7,28,,,,,,,,,,,,,,,,,,,,,,,,,1.10E+01,0,4.00E+00,0,4.00E+00,0,0.00E+00,0,,,,,,,,,,,,,,,,,9.44E-05,0,5.09E-05,0,7.54E-05,0,4.90E-05,0,2.62E-05,0,0,0,2.53E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49E-05,0,5.00E-05,0,2.58E-05,0,0,0,,,,,,,,,,,,,,,,
48,265,Texas,535.2,12.4,216,321.6,585.6,18.8,245.2,311.2,2320,67.2,860.8,1409.6,2384,76.8,897.6,1441.6,1394,36.5,539,1685,1477,47.5,587,1679,,,,,,,,,,,,,,,,,,,,,,,,,562,16,227,30,558,18,205,27,,,,,,,,,,,,,,,,,0.004231223,0.000721798,0.002721331,0.00147656,0.004420306,0.000913891,0.002942547,0.001232069,0.003607456,0.000770787,0.002323836,0.000911641,0.003586955,0.001029866,0.00249177,0.000951992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004325765,0.000817845,0.002831939,0.001354314,0.003597206,0.000900327,0.002407803,0.000931817,,,,,,,,,,,,,,,,
48,267,Texas,47.2,0.4,19.2,31.6,52.4,0.4,20.4,27.6,148.8,0,68.8,92.8,158.4,1.6,64,80,105.5,0.5,45.5,137,115,1,45.5,119,,,,,,,,,,,,,,,,,,,,,,,,,53,0,19,2.00E+00,36,0,15,0.00E+00,,,,,,,,,,,,,,,,,0.000424695,0,0.00025433,9.23E-05,0.000392246,0,0.000220691,8.80E-05,0.000236124,0,0.000193653,0,0.000228146,0,0.000160022,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040847,0,0.00023751,9.01E-05,0.000232135,0,0.000176837,0,,,,,,,,,,,,,,,,
48,269,Texas,4,0,0.4,3.2,3.6,0,0.4,3.6,9.6,0,3.2,12.8,12.8,0,0,6.4,8,0,1.5,16,8.5,0,0.5,13,,,,,,,,,,,,,,,,,,,,,,,,,4.00E+00,0,0,0,3.00E+00,0,0,0,,,,,,,,,,,,,,,,,3.15E-05,0,0,0,3.02E-05,0,0,0,1.31E-05,0,0,0,2.53E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08E-05,0,0,0,1.92E-05,0,0,0,,,,,,,,,,,,,,,,
48,271,Texas,34.4,0.4,23.6,24,49.2,0.4,24.8,10.8,112,0,81.6,24,244.8,6.4,214.4,30.4,78,0.5,55,75,138,2.5,98,46,,,,,,,,,,,,,,,,,,,,,,,,,42,0,27,2.00E+00,42,1,34,1.00E+00,,,,,,,,,,,,,,,,,0.00028313,0,0.000330629,9.23E-05,0.000362073,0,0.000343297,8.80E-05,0.000170534,0,0.00021786,0,0.000367568,0.000102987,0.000571507,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000322602,0,0.000336963,9.01E-05,0.000269051,5.15E-05,0.000394683,3.40E-05,,,,,,,,,,,,,,,,
48,273,Texas,406.8,14.8,346.4,61.6,417.2,17.2,338.4,56.4,3718.4,195.2,2776,1062.4,4012.8,326.4,2624,840,1670.5,79.5,1300.5,818,1775.5,123.5,1243,666,,,,,,,,,,,,,,,,,,,,,,,,,409,16,335,16,913,62,613,80,,,,,,,,,,,,,,,,,0.003082973,0.000824912,0.004120145,0.00073828,0.003213397,0.000812348,0.004242172,0.000704039,0.005588278,0.002312361,0.007455641,0.002033661,0.006172605,0.003913491,0.006972385,0.003467972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003148185,0.00081863,0.004181159,0.00072116,0.005880441,0.003112926,0.007214013,0.002750816,,,,,,,,,,,,,,,,
48,275,Texas,51.6,3.2,21.6,30,55.6,3.6,22,30,179.2,4.8,86.4,83.2,148.8,19.2,46.4,92.8,120.5,5.5,54,127,116,10.5,42,133,,,,,,,,,,,,,,,,,,,,,,,,,52,5,20,2.00E+00,36,3,15,1.00E+00,,,,,,,,,,,,,,,,,0.000408966,0.000206228,0.00025433,9.23E-05,0.000392246,0.00030463,0.000245212,8.80E-05,0.000249242,9.63E-05,0.00021786,7.01E-05,0.000215471,0.000205973,0.000137162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000400606,0.000255429,0.000249771,9.01E-05,0.000232357,0.000151161,0.000177511,3.51E-05,,,,,,,,,,,,,,,,
48,277,Texas,624.8,90.4,80,480,660.4,95.2,85.2,541.6,2625.6,448,225.6,1907.2,2593.6,440,246.4,2376,1601.5,253,170.5,2392,1636,256.5,183.5,2839,,,,,,,,,,,,,,,,,,,,,,,,,671,101,79,43,648,109,55,37,,,,,,,,,,,,,,,,,0.00519072,0.005155702,0.000991887,0.002030269,0.005144452,0.005178716,0.000980849,0.001848103,0.004328948,0.005491859,0.000629372,0.001472651,0.004030572,0.005355304,0.000662948,0.001087991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005167586,0.005167209,0.000986368,0.001939186,0.00417976,0.005423581,0.00064616,0.001280321,,,,,,,,,,,,,,,,
48,279,Texas,212,13.2,139.6,58,214.4,11.2,145.2,72.4,614.4,40,380.8,224,692.8,25.6,443.2,228.8,457,29,293.5,285,484.5,22,320,324,,,,,,,,,,,,,,,,,,,,,,,,,223,13,141,8,159,7,106,9,,,,,,,,,,,,,,,,,0.001698781,0.000721798,0.001704011,0.00036914,0.001734932,0.000609261,0.001814571,0.00035202,0.00099697,0.000385394,0.001210331,0.000350631,0.001052005,0.00030896,0.001280176,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001716857,0.00066553,0.001759291,0.00036058,0.001024487,0.000347177,0.001245253,0.000311314,,,,,,,,,,,,,,,,
48,281,Texas,262.8,12.4,65.6,203.6,283.2,8.4,71.2,194.4,851.2,67.2,217.6,576,881.6,52.8,252.8,620.8,594.5,36.5,150,869,629.5,27,168,874,,,,,,,,,,,,,,,,,,,,,,,,,283,9,71,22,211,12,57,12,,,,,,,,,,,,,,,,,0.002154935,0.00051557,0.000864722,0.001015135,0.00220261,0.000406174,0.000907285,0.000968054,0.00132492,0.00057809,0.000605166,0.000420757,0.001394223,0.00061792,0.000731529,0.000407997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002178773,0.000460872,0.000886004,0.000991594,0.001359572,0.000598005,0.000668347,0.000414377,,,,,,,,,,,,,,,,
48,283,Texas,83.6,1.2,73.2,10.4,76,1.2,64.4,10,417.6,11.2,374.4,49.6,1444.8,1.6,1393.6,40,235,5,208.5,57,546.5,2,516,50,,,,,,,,,,,,,,,,,,,,,,,,,80,1,70,2.00E+00,221,2,210,3.00E+00,,,,,,,,,,,,,,,,,0.000660637,0,0.000941021,9.23E-05,0.000573282,0.000101543,0.0008092,8.80E-05,0.000616547,9.63E-05,0.001040885,7.01E-05,0.002205407,0.000102987,0.003817666,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00061696,5.08E-05,0.000875111,9.01E-05,0.001410977,9.97E-05,0.002429276,0.000103063,,,,,,,,,,,,,,,,
48,285,Texas,260.8,22.4,69.2,171.6,264,24.8,67.6,190,771.2,60.8,185.6,588.8,843.2,83.2,171.2,582.4,567,47,144.5,797,593.5,57,138,839,,,,,,,,,,,,,,,,,,,,,,,,,249,22,60,8,185,17,45,6,,,,,,,,,,,,,,,,,0.001918993,0.00103114,0.00076299,0.00036914,0.001915969,0.001218522,0.000735637,0.00035202,0.001206858,0.000770787,0.000556752,0.000210379,0.001178752,0.00092688,0.000502926,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001917481,0.001124831,0.000749313,0.00036058,0.001192805,0.000848833,0.000529839,0.000207189,,,,,,,,,,,,,,,,
48,287,Texas,206.4,20,75.2,110.4,196,20,65.6,129.6,678.4,92.8,233.6,444.8,790.4,108.8,236.8,441.6,470,54,167,554,492,59,156,600,,,,,,,,,,,,,,,,,,,,,,,,,221,22,76,10,178,25,58,7,,,,,,,,,,,,,,,,,0.001683052,0.00103114,0.000991887,0.00055371,0.001719846,0.001218522,0.000907285,0.00035202,0.001101914,0.001059832,0.000701992,0.000210379,0.001191427,0.001441813,0.000662948,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001701449,0.001124831,0.000949586,0.000452865,0.00114667,0.001250822,0.00068247,0.000241188,,,,,,,,,,,,,,,,
48,289,Texas,208,18.4,52.8,138.4,201.6,12.8,50.4,152.8,646.4,35.2,136,488,692.8,46.4,158.4,500.8,462,34,108.5,651,468.5,30.5,112.5,695,,,,,,,,,,,,,,,,,,,,,,,,,211,17,45,8,158,11,36,5,,,,,,,,,,,,,,,,,0.001635863,0.000928026,0.000584959,0.000461425,0.001614242,0.000812348,0.000539467,0.000264015,0.001023206,0.000481742,0.000411513,0.000140252,0.00101398,0.00061792,0.000434345,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001625052,0.000870187,0.000562213,0.00036272,0.001018593,0.000549831,0.000422929,0.000172125,,,,,,,,,,,,,,,,
48,291,Texas,1092.4,90.8,314.4,683.6,1093.6,102.4,307.6,772,4312,651.2,1008,2750.4,4424,531.2,1142.4,3270.4,2713,317,708,3428,2749.5,294,741.5,3974,,,,,,,,,,,,,,,,,,,,,,,,,1090,98,289,43,1048,141,256,34,,,,,,,,,,,,,,,,,0.008305151,0.00484636,0.003586053,0.001937984,0.00847854,0.005178716,0.003629141,0.001936108,0.006873844,0.007515175,0.002856382,0.001051893,0.006641571,0.006488157,0.003154718,0.00129199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008391846,0.005012538,0.003607597,0.001937046,0.006757707,0.007001666,0.00300555,0.001171942,,,,,,,,,,,,,,,,
48,293,Texas,286,63.6,84.4,145.6,305.6,56.4,103.6,199.2,1044.8,238.4,270.4,651.2,1361.6,289.6,420.8,769.6,684,154,190,771,807.5,161,261,979,,,,,,,,,,,,,,,,,,,,,,,,,304,59,94,15,305,66,84,10,,,,,,,,,,,,,,,,,0.002265041,0.003093421,0.001119052,0.00073828,0.002413819,0.00294476,0.001226061,0.000616034,0.001692225,0.002697755,0.000774612,0.000280505,0.002230757,0.003913491,0.001188734,0.000407997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00233943,0.003019091,0.001172557,0.000677157,0.001961491,0.003305623,0.000981673,0.000344251,,,,,,,,,,,,,,,,
48,295,Texas,51.6,2,22.4,29.6,56,0.8,25.6,29.2,142.4,0,52.8,96,172.8,8,68.8,88,109,2.5,44.5,134,124,3.5,53.5,128,,,,,,,,,,,,,,,,,,,,,,,,,52,1,21,3,37,1,16,3.00E+00,,,,,,,,,,,,,,,,,0.000424695,0.000103114,0.000279763,0.00018457,0.000377159,0,0.000245212,8.80E-05,0.000209888,0,0.000169446,0.000140252,0.00026617,0.000102987,0.000205743,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000400927,5.16E-05,0.000262488,0.000136287,0.000238029,5.15E-05,0.000187594,0.000104126,,,,,,,,,,,,,,,,
48,297,Texas,148,3.2,64,70.4,142,3.6,68,83.2,500.8,6.4,243.2,278.4,657.6,83.2,296,252.8,341.5,6,156,350,383,30.5,177.5,366,,,,,,,,,,,,,,,,,,,,,,,,,139,3,63,3,133,11,61,6.00E+00,,,,,,,,,,,,,,,,,0.001101062,0.000103114,0.000788423,0.00018457,0.001040959,0.000203087,0.000784679,8.80E-05,0.000747727,9.63E-05,0.000629372,0.000140252,0.000963281,0.001029866,0.00080011,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001071011,0.0001531,0.000786551,0.000136287,0.000855504,0.000563107,0.000714741,0.000206125,,,,,,,,,,,,,,,,
48,299,Texas,172.8,5.6,36.4,139.2,176.4,2.8,34.4,134.4,604.8,14.4,104,456,585.6,6.4,123.2,494.4,405,11.5,78,633,403.5,5.5,81.5,645,,,,,,,,,,,,,,,,,,,,,,,,,176,4,31,8,132,3,24,4,,,,,,,,,,,,,,,,,0.001368462,0.000309342,0.000406928,0.00036914,0.001342687,0.000101543,0.000367818,0.00035202,0.000892026,0.000192697,0.00029048,0.000140252,0.000811184,0.000102987,0.000274323,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001355575,0.000205443,0.000387373,0.00036058,0.000851605,0.000147842,0.000282401,0.000138126,,,,,,,,,,,,,,,,
48,301,Texas,1.2,0,0,1.2,1.2,0,0,1.2,0,0,0,1.6,3.2,0,1.6,0,1.5,0,0,4,2.5,0,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1.27E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6.34E-06,0,0,0,,,,,,,,,,,,,,,,
48,303,Texas,3874.4,381.6,1780,1694,3908.8,395.6,1819.2,2028.8,29710.4,2187.2,8736,20404.8,31753.6,2193.6,9155.2,20102.4,14127.5,1160.5,4955,16988,14809,1180,5135,17636,9320,668,2933,5735,9960,763,2215,6982,855,117,533,205,680,199,339,175,1272,114,762,396,759,13,207,539,3765,375,1727,223,7359,507,2052,436,2172,316,1364,525,19280,1431,5148,12717,1535,316,872,380,2031,127,969,935,0.029256783,0.018766756,0.021770645,0.010059062,0.028739534,0.019597888,0.021357985,0.010032562,0.046319739,0.023701705,0.024085595,0.013534362,0.048518955,0.026879506,0.024163314,0.016523868,0.037262809,0.0172949,0.029573617,0.081856751,0.028628889,0.029481481,0.023722558,0.040795196,0.067760889,0.023673672,0.040796172,0.11628341,0.083535847,0.037860368,0.037501693,0.151594921,0.032769921,0.019539078,0.025209289,0.05804077,0.024420024,0.032741033,0.015196342,0.048382638,0.024322295,0.006203069,0.022148587,0.043117,0.022474905,0.001724595,0.009672897,0.0666337,0.028998159,0.019182322,0.021564315,0.010045812,0.047419347,0.025290606,0.024124454,0.015029115,0.032945849,0.023388191,0.026648087,0.061325973,0.075648368,0.03076702,0.039148933,0.133939165,0.028594973,0.026140056,0.020202816,0.053211704,0.0233986,0.003963832,0.015910742,0.05487535
48,305,Texas,82.8,2.4,49.2,32.8,92,3.6,55.6,33.2,235.2,3.2,134.4,112,291.2,11.2,168,100.8,177,4,103.5,152,206,8,122,146,,,,,,,,,,,,,,,,,,,,,,,,,88,3,53,5,60,1,34,2,,,,,,,,,,,,,,,,,0.000676366,0.000103114,0.000635825,0.00018457,0.000678887,0.000203087,0.000686594,0.000264015,0.000380423,0,0.000387306,7.01E-05,0.000392917,0.000102987,0.000411485,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000677627,0.0001531,0.00066121,0.000224292,0.00038667,5.15E-05,0.000399396,6.91E-05,,,,,,,,,,,,,,,,
48,307,Texas,96.8,4,41.6,60,112.8,3.2,49.6,53.6,299.2,4.8,120,212.8,379.2,9.6,156.8,179.2,214.5,6.5,89.5,283,259.5,7,111,246,,,,,,,,,,,,,,,,,,,,,,,,,113,4,48,3,78,3,35,3.00E+00,,,,,,,,,,,,,,,,,0.00084939,0.000206228,0.000584959,0.00018457,0.000890096,0.000203087,0.000613031,8.80E-05,0.000485367,9.63E-05,0.000387306,7.01E-05,0.000519665,0.000205973,0.000434345,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000869743,0.000204658,0.000598995,0.000136287,0.000502516,0.000151161,0.000410826,0.000103063,,,,,,,,,,,,,,,,
48,309,Texas,3282.8,550.8,1198.4,1549.2,3376.8,598.8,1228.8,2029.2,20710.4,3232,4804.8,12760,21068.8,3249.6,5059.2,15300.8,10575.5,1698.5,2999.5,11848,10805,1764,3117,14636,7460,1163,1272,5025,5743,549,1221,3973,855,344,378,136,841,289,455,97,532,210,152,170,495,90,333,72,3316,582,1145,198,4944,730,1164,300,2191,683,1206,305,13203,1712,2493,8998,1696,633,833,233,1027,300,485,242,0.025387338,0.028871932,0.014191612,0.009505353,0.025677001,0.030666125,0.014393958,0.008360468,0.032847529,0.036516042,0.013797778,0.01115007,0.030926398,0.036148301,0.013579005,0.009587923,0.029478883,0.052771619,0.017419534,0.037184926,0.036555069,0.048296296,0.029451344,0.032304825,0.053909339,0.041216288,0.017692714,0.101561366,0.047323813,0.027241602,0.020672491,0.08503296,0.032769921,0.05744823,0.017878258,0.038505096,0.030201824,0.047548536,0.02039627,0.026817805,0.009701257,0.011426706,0.004418091,0.017740849,0.014657546,0.011939507,0.015560748,0.008900977,0.025532169,0.029769029,0.014292785,0.00893291,0.031886963,0.036332171,0.013688391,0.010368997,0.033016976,0.050533957,0.023435439,0.034744876,0.050616576,0.034228945,0.019182603,0.093297163,0.031485872,0.052498383,0.019137264,0.032661451,0.012179402,0.011683106,0.009989419,0.013320913
48,311,Texas,11.6,0,5.2,2.8,7.2,0.4,4,6.4,22.4,1.6,4.8,19.2,33.6,1.6,12.8,17.6,21.5,0.5,8,19,19.5,1,9,27,,,,,,,,,,,,,,,,,,,,,,,,,9.00E+00,0,6.00E+00,1,7.00E+00,0,3.00E+00,0.00E+00,,,,,,,,,,,,,,,,,7.86E-05,0,7.63E-05,0,6.03E-05,0,7.36E-05,8.80E-05,3.94E-05,0,2.42E-05,0,5.07E-05,0,4.57E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95E-05,0,7.49E-05,4.40E-05,4.50E-05,0,3.50E-05,0,,,,,,,,,,,,,,,,
48,313,Texas,159.2,31.6,42.8,101.2,170.4,30,39.2,114,585.6,105.6,182.4,486.4,1460.8,499.2,475.2,400,382,72.5,110.5,557,669.5,193.5,197.5,535,,,,,,,,,,,,,,,,,,,,,,,,,171,34,42,7,250,74,78,5,,,,,,,,,,,,,,,,,0.001321274,0.001959167,0.000534093,0.000276855,0.001312514,0.001523152,0.000514946,0.00035202,0.00093138,0.001252529,0.000484133,0.000140252,0.002268781,0.006282183,0.001325896,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001316894,0.001741159,0.000524519,0.000314437,0.00160008,0.003767356,0.000905014,0.000172125,,,,,,,,,,,,,,,,
48,315,Texas,104.4,29.2,7.6,81.2,110,25.2,3.6,96.4,328,80,17.6,312,440,88,40,308.8,233,61.5,15,398,275,59,17,434,,,,,,,,,,,,,,,,,,,,,,,,,112,32,6.00E+00,6,93,22,5.00E+00,4,,,,,,,,,,,,,,,,,0.000833661,0.001856053,7.63E-05,0.00018457,0.000890096,0.001421608,7.36E-05,0.00035202,0.000590311,0.001156181,4.84E-05,0.000140252,0.000608388,0.001029866,6.86E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000861878,0.001638831,7.49E-05,0.000268295,0.00059935,0.001093023,5.85E-05,0.000138126,,,,,,,,,,,,,,,,
48,317,Texas,94.4,4.4,43.6,37.2,81.6,0.8,43.6,50.4,292.8,17.6,161.6,155.2,329.6,1.6,172.8,131.2,209.5,11,105,190,205,1.5,108.5,208,,,,,,,,,,,,,,,,,,,,,,,,,83,1,41,3,65,2,36,3.00E+00,,,,,,,,,,,,,,,,,0.000676366,0.000103114,0.000534093,0.00018457,0.000603455,0,0.000490424,8.80E-05,0.000406659,0.000192697,0.000435719,7.01E-05,0.000430942,0,0.000411485,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000639911,5.16E-05,0.000512259,0.000136287,0.0004188,9.63E-05,0.000423602,0.000103063,,,,,,,,,,,,,,,,
48,319,Texas,43.6,0.4,12,34,48.4,0.8,13.6,31.6,99.2,1.6,33.6,84.8,171.2,1.6,84.8,65.6,85.5,1,25.5,138,114,1.5,43.5,120,,,,,,,,,,,,,,,,,,,,,,,,,51,0,15,1,30,0,12,1.00E+00,,,,,,,,,,,,,,,,,0.000408966,0,0.000178031,0,0.000377159,0,0.00019617,8.80E-05,0.000157416,0,9.68E-05,0,0.000228146,0,0.000182882,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000393063,0,0.0001871,4.40E-05,0.000192781,0,0.000139854,3.40E-05,,,,,,,,,,,,,,,,
